スコア,ステージクリア,敵,パワーアップ,3方向ショット,左右弾,貫通,バウンド,HP吸収,攻撃力上昇
1240,1,12,1,1,0,0,0,0,0
200,0,2,0,0,0,0,0,0,0
200,0,2,0,0,0,0,0,0,0
