スコア,ステージクリア,敵,パワーアップ,3方向ショット,左右弾,貫通,バウンド,HP吸収,攻撃力上昇,炎の矢,スコアアップ量
31720,10,196,10,1,1,2,1,1,1,1,0
6900,4,55,4,1,1,0,0,1,0,0,1
2022,10,196,10,1,1,2,1,1,1,1,0
